headline,clickbait
14 Texts All Perpetually Cold People Have Sent,1
Death Ends Coma Case That Set Off Furor in Italy,0
This One Question Will Determine Whether You Should Live In New York,1
No-confidence vote initiated against Romanian cabinet,0
22 Pictures That Perfectly Sum Up Every Single Thanksgiving,1
Rihanna Released A New Song But The Internet Can't Understand The Words,1
House votes to repeal Washington D.C. handgun ban,0
Green Beret tech blogs up-close and personal from New Orleans,0
22 Tweets About Job Interviews That'll Actually Make You Laugh,1
"Plane carrying sixteen people vanishes over Papua, Indonesia",0
19 Kardashian Pregnancy Moments That Were Way Too Relatable,1
"Cheney gets ovation, shooting victim apologizes to Cheney",0
"The First ""Finding Dory"" Trailer Is Here And It Suggests How Dory Went Missing",1
Spanish judge suspended over abuse of power charges,0
First Women Win Seats in Kuwait Parliament,0
21 Makeup Tutorials That Will Help You Recreate Iconic Music Video Looks,1
These Dogs Couldn't Care Less About The Canadian Rockies,1
"27 Random As Hell Photos That Will Make You Miss ""TRL""",1
Smoke from Arizona fire spreads to other states,0
Voyager 1 enters heliosheath at edge of solar system,0
Which Classic Cocktail Are You,1
This Actress Had An Insanely Beautiful $31 Million Wedding,1
Study Looks at Mortality in Post-Soviet Era,0
Aziz Ansari Had The Best Joke At The Golden Globes,1
Are You Mature For Your Age,1
21 Feelings Everyone Who Has Ever Stepped Foot In A School Knows,1
13 Animal Masturbation Facts That Will Make You Feel Better About Being Single AF,1
Wildfires started by lightning burn in California,0
10 Guy Fieri Valentines Guaranteed To Get You Some Triple D,1
This Is What Adele's Collaborators Have To Say About Her Third Album,1
23 Words That Mean Something Completely Different When You Get Engaged,1
Vin Diesel Shut Down Body Shamers With A Single Instagram,1
Signs That Your Mom Might Just Be Cool,1
17 Times These Cats Loved Summer Produce,1
Read This Inspiring Post By Robin Williams' Daughter On Depression,1
Ex-Lobbyists in U.S. Case of Espionage Win a Round,0
21 Things You'll Understand If You And Your Best Friend Are Massive Trolls,1
19 Musical Theater Songs Every Human Should Listen To Before They Die,1
17 Mind-Blowingly Delicious Noodles To Try In NYC,1
U.S. Supreme Court eases government ability to seize property,0
What Is Your Favorite Science Fact Of All Time,1
Hotline Bling Drake Is Accurate AF,1
19 '00s Teen Movies Summed Up In One Sentence,1
16 Ridiculously Pretty Bras You'll Want To Keep On All Day,1
"MPAA launches seven lawsuits against torrent, ed2k and usenet sites",0
This 102-Year-Old Man Has Perfect Advice For A Long-Lasting Marriage,1
How Many Logan Lerman Movies Have You Seen,1
Violence at Cronulla Beach as 5000 people gather,0
17 Jokes Guaranteed To Make Arsenal Fans Laugh,1
"Which ""Kung Fu Panda"" Character Are You Most Like",1
"This Photo Of Angela, Oscar, and Pam Hanging Out In Real Life Is Too Adorable",1
"Wait, WTF Is ""I Saw Mommy Kissing Santa Claus"" Actually About",1
22 Things All Emo Girls Owned In The '00s,1
Dock worker killed by snapped cable,0
Blasts in Mexico rips gas and oil pipelines,0
51 Modern Black Films Everyone Should See At Least Once,1
Facebook Backtracks on Use Terms,0
Palestinian gunmen assassinate ex-security chief,0
Gummy Bear Jello Shots,1
12 Reasons Moxie Is The Best Soda On Earth,1
17 Times People Fell Head-Over-Heels For Musical Theater,1
"What ""Harry Potter"" Pick Up Line Should You Use",1
UN reports condemn West Bank settlement,0
"39 Amazing Things That Will Make You Fall In Love With Portland, Maine",1
Launch of NASA's Mars Science Laboratory rover delayed until 2011,0
Kylie Jenner's Favorite Instagram Poet Wrote A Special Poem Just For Her,1
At least fifteen dead in Iraq after gunmen attack central bank,0
Why These Celebrities Chose Historically Black Colleges,1
English Cricket Teams Get Uneven Treatment Everywhere but on the Field,0
"How Brave Are You, Actually",1
Want To Call It Frisco? Ask The Hells Angels,1
21 Things Every Self-Respecting Guy Over 30 Should Own,1
An Astronaut Just Tweeted Some Awe-Inspiring Photos Of South India From Space,1
18 Things All Caribbean Latinos Can Agree On,1
"Maine resident arrested in Florida for death threats to Bush, Obama",0
Brazil spots unknown tribe of indigenous people in Amazon jungle,0
"Stricker Wins John Deere Classic, Rising to No. 2 in FedEx Standings",0
Everything About This Kesha Thing Is Supremely Fucked Up,1
19 Things You'll Only Find In A College Dorm,1
"Comair Flight 5191 co-pilot, pilot's widow sue FAA, airport, chart manufacturer",0
The Most OMG Movie Scenes Of 2015,1
Justin Bieber's Dad Sent This Really Awkward Tweet About His Son's Penis,1
18 Insanely Pretty Beet Recipes For Valentine's Day,1
CBS blog criticizes stations' coverage of Tigger incident,0
State of Oregon Sues OppenheimerFunds,0
Brazilian delegation returns from Arafat funeral,0
Striking NYC transit workers will return to jobs,0
18 Sales That Are Almost Too Good To Be True,1
"The ABCs According To ""Friends""",1
Watch This Baby Adorably Prank Her Dad By Fake Crying As He Tries To Cut Her Nails,1
Polish soldier killed in eastern Afghanistan,0
6 Ways To Get In Shape For 2016,1
British singer Robbie Williams announces his return to boyband Take That,0
"Here's How To Do Therapy On Yourself, According To A Therapist",1
"Aided by Safety Nets, Europe Resists Stimulus Push",0
What's Your Horoscope For January,1
Which Wes Anderson Character Are You,1
Philippine Foreign Secretary Del Rosario to visit China amid South China Sea territorial dispute,0
Zimbabwe Opposition Figure to Be Tried for Terrorism,0
If Joey Tribbiani Quotes Were Motivational Posters,1
"A Woman Flushed Her Ring Down The Toilet, Lived Everyone's Nightmare",1
Possibly on Sale at Barneys: Barneys,0
Americans Try Unusual Japanese Food Inventions,1
Asexual ants discovered,0
"Who Can Use The N-Word, As Told By Black-Ish",1
Boyfriends Choose Their Girlfriends' Halloween Costumes,1
"31 Posts That Prove ""Harry Potter"" Has The Funniest Fans",1
Hawthorn wins 2008 AFL Grand Final,0
10 Life-Changing Things To Try In October,1
Students Sue Prosector in Cellphone Photos Case,0
"Do You Remember The Lyrics To ""You Belong With Me"" By Taylor Swift",1
Roddick Leaves Drama to Serena Williams at French Open,0
"Can You Make It Through This Post Without Saying ""NOPE""",1
"For Knicks, Best Defense Is a Really Good Offense",0
"Get A First Look At The Horror-Comedy ""The Final Girls""",1
Heavy Absentee Voting by Iranians in Iraq,0
Major Ad Campaign for Starbucks to Focus on Quality,0
Steve Jobs Turns Apple's Founder Into A Fascinating Jerk,1
Star Wars Fans Try CoverGirl's Makeup Line,1
Italian Minister of Economy resigns,0
"Polish Ex-Premier to Lead European Parliament, a First for Eastern Europe",0
A Definitive Ranking Of The Mario Brothers By Sexiness,1
John McCain denies romantic relationship with lobbyist,0
"Bush, in Canada, Gives First Speech Since Leaving White House",0
Duke of Edinburgh leaves UK hospital following exploratory surgery,0
People Are Pretending To Faint In Front Of Their Dogs To See How They React,1
Fiji's War of the Ribbons,0
Angela Bassett Showed Up To The Golden Globes And Slayed It,1
What Kind Of Person Are You Really,1
"27 Times Jim And Dwight Were Perfect Frenemies On ""The Office""",1
UK union ups strike stakes at services for unemployed,0
31 Hilarious Times Tumblr Explained Our Weird Brains,1
Pirates kill four American hostages,0
12 Motivational Quotes For People Who Can't Be Bothered,1
New York legalizes same-sex marriage,0
12 Times Adulting Just Was Too Hard,1
"Can We Guess Your Age And Gender From 14 ""Would You Rather"" Questions",1
Can We All Appreciate How Hot AF Harry Judd Looks In This New Perfume Ad,1
"We Really, Really Need To Talk About Harry Styles' Hair",1
19 Celebrities You Didn't Know Had Hot Sons,1
This Is The Difference Between People With Social Anxiety And Without,1
18 Punk And Grunge-Themed Shops You Need To Check Out ASAP,1
"The One Thing You Never Noticed In ""How I Met Your Mother""",1
Profiting From Globalization,0
Bush claims violence in Iraq down to lowest level for four years,0
US congresswoman Gabrielle Giffords shot at Arizona supermarket,0
White House refuses to comment on Karl Rove as source of leak,0
"Four Australian states ablaze, two dead, homes lost",0
Mickelson Loses on Quirky Day at Accenture Match Play,0
If Phoebe Buffay Quotes Were Motivational Posters,1
Russia's main airport faces high danger from dump birds,0
Here's What It's Like To Live With Anxiety,1
U.S. and Belarus in Dispute Over Inmate,0
What Is It Like To Be A Man With An Eating Disorder,1
27 Scared Men Sacrificing Their Girlfriends To Fright So They Can Save Themselves,1
21 Cozy Sanctuaries To Shelter You From Adulthood,1
Euro reaches new lows,0
This Video Perfectly Parodies '50s Propaganda About Lesbians,1
Cara Delevigne's Dog Had A More Glamorous Day Than Most Of Us Ever Will,1
What Video Games Are These Cheat Codes From,1
Here Are All Of The Reasons Why You're Wrong If You Don't Think Little Mix Are Everything,1
I Made My Friend Wear A Left Shark Costume For The Entire Super Bowl And Here's What Happened,1
Tinker Bell Is Actually The Worst Disney Character,1
24 Times Ruby Rose And Phoebe Dahl Defined Relationship Goals In 2015,1
Google Executive to Replace Two Fired From AOL,0
Saab Moves to Separate Itself From G.M.,0
"Do You Remember Where The 1-Ups Are In ""Super Mario Bros.""",1
Dubai leader Sheikh Maktoum bin Rashid Al Maktoum dead,0
Cool front to bring lasting relief for Texas,0
African Union rejects calls for action on Zimbabwe,0
"17 Weird, Gross, Hilarious Things Everyone On Their School Football Team Did Together",1
"Small explosion investigated in Times Square, New York",0
What Next for a French Meteor?,0
"Here's What The Voices From ""The Little Mermaid"" Look Like In Real Life",1
26 Priceyish Things You Should Definitely Buy In Your Twenties,1
Atomic Agency Fails to Choose New Head on First Ballots,0
What's The Worst White Elephant Gift You've Ever Ended Up With,1
Italian football: Roma and Lazio accused of fixing game,0
Utility Suspends Nuclear Plant Effort,0
Chechnyan president sues Russian activist over murder claim,0
How Big Of A Christmas Film Fan Are You Actually,1
North West Has The Cutest Closet Of All Time,1
"Staffordshire hoard goes on display in British Museum in London, England",0
Shuttle Lifts Off for Trip to Telescope,0
What's The Best Group Halloween Costume You've Ever Had,1
Long March rocket launches first Fengyun-3 weather satellite,0
It Has Come To Our Attention That Gigi And Bella Hadid's Younger Brother Is Very Adorable,1
Jamaica: Violence kills at least 30,0
"Behind Red Tides, the Swimming and Shape of Plankton",0
"Miley Cyrus Is Planning A Nude Concert Where Everyone's Naked And Spewed With ""Milk""",1
This Color Test Will Determine Your Guilty Pleasure,1
Judge Allows Katrina Lawsuit Against Corps of Engineers,0
"Did ""Project Runway"" Choose The Right Winner",1
How Many Scorpio Traits Do You Have,1
15 Chocolate Desserts To Console You This Valentine's Day,1
Nebraska's two nuclear plants near Omaha on alert,0
European Aircraft Industry Seeks More Backing From Government,0
"US father kidnaps daughter, may flee country in yacht",0
Google announces new database service on blog,0
Three sought in Vancouver following hate crime,0
We Know What You Should Buy Your Valentine Based On One Question,1
13 Amazingly Fun Halloween Costumes For '90s Kids,1
From a Theory to a Consensus on Emissions,0
Jetstar to offer iPads as an in-flight entertainment option,0
Three football World Cup journalists robbed at gunpoint in South Africa,0
14 Harry Potter Holiday Ornaments That Are Absolutely Magical,1
"20 Things You've Always Wanted To Know About The 12th Doctor, As Told By Peter Capaldi",1
17 Things You'll Recognize If You Grew Up In Florida,1
Oprah And Shonda Rhimes Reveal Why Marriage Isn't For Them,1
Comprehensive immigration bill fails in United States Senate,0
Coming Soon to Your Language: More of the Web,0
Lefty Mystique Fails to Work Against Orioles,0
A Top Sunni Survives an Attack in Iraq,0
Gold Is Holding Up in a Tough Season,0
Russian markets to remain closed until Friday,0
Anne Hathaway Comes To Jennifer Lawrence's Defense About That Phone Scolding Incident,1
Obama nominates Sonia Sotomayor to U.S. Supreme Court,0
Can You Pass The Cookie Tin Test,1
17 Pictures Everyone Who's Slightly Obsessed With Tea Will Understand,1
Which Celeb Does This Person Think They Look Like,1
31 Incredibly Helpful Tips And Hacks For A New Baby,1
21 Cosy AF Bedroom Goals,1
Kim Kardashian's 6-Year-Old Nephew Had No Comment About Her Deodorant,1
11 Reasons Why You Probably Shouldn't Let Santa Break Into Your Home This Christmas,1
Nelson Mandela lies in state as South Africa mourns,0
TiVo Posts Loss as Its Growth Slows,0
Scandal Topples Chief of Deutsche Bahn,0
How Intensely Long Island Are You,1
The Real Names of 13 World Famous DJs,1
"During Practice Rounds, Marines Were on Lookout for Errant Golfers",0
"As Financing Declines, the Future of Clean-Tech Start-Ups Is Uncertain",0
16 Adorable Items That'll Bring Out Your Inner Leslie Knope,1
Atlantis Mission Offers One Last Lifeline to Hubble,0
Do You Actually Prefer Ryan Gosling Or Ryan Reynolds,1
New Glitter Roots Hair Trend Has Women Dumping Sparkles Onto Their Heads,1
